REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DKELDEEH1,2026,0.9148954937386581
REGION1,DKELDEEH1,2027,9.430779634175467
REGION1,DKELDEEH1,2028,32.68970156796997
REGION1,DKELDEEH1,2029,33.88514420477616
REGION1,DKELDEEH1,2030,72.53279999999998
REGION1,DKELDEEH1,2031,72.53279999999997
REGION1,DKELDEEH1,2032,72.52882463143726
REGION1,DKELDEEH1,2033,72.49629161752239
REGION1,DKELDEEH1,2034,72.53279999999998
REGION1,DKELDEEH1,2035,72.53279999999998
REGION1,DKELDEEH1,2036,72.53279999999998
REGION1,DKELDEEH1,2037,72.53279999999998
REGION1,DKELDEEH1,2038,72.53279999999997
REGION1,DKELDEEH1,2039,72.53279999999997
REGION1,DKELDEEH1,2040,72.53279999999997
REGION1,DKELDEEH1,2041,72.53279999999997
REGION1,DKELDEEH1,2042,72.53279999999997
REGION1,DKELDEEH1,2043,72.53279999999997
REGION1,DKELDEEH1,2044,72.53279999999997
REGION1,DKELDEEH1,2045,72.53279999999997
REGION1,DKELDEEH1,2046,72.53279999999998
REGION1,DKELDEEH1,2047,72.53279999999998
REGION1,DKELDEEH1,2048,72.53279999999998
REGION1,DKELDEEH1,2049,72.53279999999998
REGION1,DKELDEEH1,2050,72.53279999999998
REGION1,DKELDEEH1,2051,72.53279999999998
REGION1,DKELDEEH1,2052,72.53279999999998
REGION1,DKELDEEH1,2053,72.53279999999998
REGION1,DKELDEEH1,2054,72.53279999999998
REGION1,DKELDEEH1,2055,72.53279999999998
REGION1,DKELDEEH1,2056,72.53279999999998
REGION1,DKELDEEH1,2057,72.53279999999998
REGION1,DKELDEEH1,2058,72.53279999999998
REGION1,DKELDEEH1,2059,72.53279999999998
REGION1,DKELDEEH1,2060,72.53279999999998
REGION1,DKELNLEH1,2022,17.625973146411372
REGION1,DKELNLEH1,2030,19.306052501257053
REGION1,DKELNLEH1,2031,17.681832347427946
REGION1,DKELNLEH1,2032,17.850630441993804
REGION1,DKELNLEH1,2033,17.87341991654074
REGION1,DKELNLEH1,2034,19.11504787505355
REGION1,DKELNLEH1,2035,20.97315981066294
REGION1,DKELNLEH1,2036,21.762635321946274
REGION1,DKELNLEH1,2037,22.075199999999995
REGION1,DKELNLEH1,2038,22.0752
REGION1,DKELNLEH1,2039,22.0752
REGION1,DKELNLEH1,2040,22.0752
REGION1,DKELNLEH1,2041,22.0752
REGION1,DKELNLEH1,2042,22.0752
REGION1,DKELNLEH1,2043,22.0752
REGION1,DKELNLEH1,2044,22.0752
REGION1,DKELNLEH1,2045,22.0752
REGION1,DKELNLEH1,2046,22.075199999999995
REGION1,DKELNLEH1,2047,22.075199999999995
REGION1,DKELNLEH1,2048,22.0752
REGION1,DKELNLEH1,2049,22.0752
REGION1,DKELNLEH1,2050,22.0752
REGION1,DKELNLEH1,2051,22.0752
REGION1,DKELNLEH1,2052,22.0752
REGION1,DKELNLEH1,2053,22.0752
REGION1,DKELNLEH1,2054,22.0752
REGION1,DKELNLEH1,2055,22.0752
REGION1,DKELNLEH1,2056,22.0752
REGION1,DKELNLEH1,2057,22.0752
REGION1,DKELNLEH1,2058,22.0752
REGION1,DKELNLEH1,2059,22.0752
REGION1,DKELNLEH1,2060,22.0752
REGION1,DKNG00X00,2015,11.0
REGION1,DKNG00X00,2016,11.0
REGION1,DKNG00X00,2017,10.0
REGION1,DKNG00X00,2018,9.0
REGION1,DKNG00X00,2019,8.0
REGION1,DKNG00X00,2020,7.0
REGION1,FIELEEEH1,2015,17.123049093420583
REGION1,FIELEEEH1,2016,11.550286452295783
REGION1,FIELEEEH1,2017,11.651067801589074
REGION1,FIELEEEH1,2018,11.741589285181917
REGION1,FIELEEEH1,2019,11.832748751837418
REGION1,FIELEEEH1,2020,12.205372316467272
REGION1,FIELEEEH1,2021,15.226410823708239
REGION1,FIELEEEH1,2022,13.392777469269708
REGION1,FIELEEEH1,2023,8.570910145647966
REGION1,FIELEEEH1,2024,12.673200748491949
REGION1,FIELEEEH1,2025,17.575971387259383
REGION1,FIELEEEH1,2026,19.075491469059365
REGION1,FIELEEEH1,2027,20.755896701369387
REGION1,FIELEEEH1,2028,22.7296788746023
REGION1,FIELEEEH1,2029,26.54019756700311
REGION1,FIELEEEH1,2030,31.39442042933148
REGION1,FIELEEEH1,2031,31.870722189761114
REGION1,FIELEEEH1,2032,31.757021784833015
REGION1,FIELEEEH1,2033,32.02737118800837
REGION1,FIELEEEH1,2034,31.9563256122966
REGION1,FIELEEEH1,2035,31.935703167689045
REGION1,FIELEEEH1,2036,31.873818885665067
REGION1,FIELEEEH1,2037,31.837769752655863
REGION1,FIELEEEH1,2038,31.81990206797171
REGION1,FIELEEEH1,2039,31.989272688921883
REGION1,FIELEEEH1,2040,31.965390333976874
REGION1,FIELEEEH1,2041,30.523181618836066
REGION1,FIELEEEH1,2042,30.1565136762943
REGION1,FIELEEEH1,2043,29.439095456469346
REGION1,FIELEEEH1,2044,28.65018538250249
REGION1,FIELEEEH1,2045,27.609657611461415
REGION1,FIELEEEH1,2046,28.63275640393431
REGION1,FIELEEEH1,2047,29.756777625525064
REGION1,FIELEEEH1,2048,31.534251939266497
REGION1,FIELEEEH1,2049,32.04057599999995
REGION1,FIELEEEH1,2050,32.04057599999995
REGION1,FIELEEEH1,2051,32.04057599999995
REGION1,FIELEEEH1,2052,32.04057599999995
REGION1,FIELEEEH1,2053,32.04057599999995
REGION1,FIELEEEH1,2054,32.04057599999995
REGION1,FIELEEEH1,2055,32.04057599999995
REGION1,FIELEEEH1,2056,32.04057599999995
REGION1,FIELEEEH1,2057,32.04057599999995
REGION1,FIELEEEH1,2058,32.04057599999995
REGION1,FIELEEEH1,2059,32.04057599999995
REGION1,FIELEEEH1,2060,32.04057599999995
REGION1,FING00I00,2015,31.0
REGION1,FING00I00,2016,31.0
REGION1,FING00I00,2017,27.0
REGION1,FING00I00,2018,25.0
REGION1,FING00I00,2019,22.0
REGION1,FING00I00,2020,20.0
REGION1,FING00I00,2021,25.0
REGION1,FING00I00,2022,23.0
REGION1,NOELDEEH1,2022,7.287619424711554
REGION1,NOELDEEH1,2023,36.6161756416405
REGION1,NOELDEEH1,2024,43.89243310639247
REGION1,NOELDEEH1,2025,44.1504
REGION1,NOELDEEH1,2026,44.1504
REGION1,NOELDEEH1,2027,44.1504
REGION1,NOELDEEH1,2028,44.1504
REGION1,NOELDEEH1,2029,44.1504
REGION1,NOELDEEH1,2030,44.1504
REGION1,NOELDEEH1,2031,44.1504
REGION1,NOELDEEH1,2032,44.1504
REGION1,NOELDEEH1,2033,44.1504
REGION1,NOELDEEH1,2034,44.1504
REGION1,NOELDEEH1,2035,44.1504
REGION1,NOELDEEH1,2036,44.1504
REGION1,NOELDEEH1,2037,44.1504
REGION1,NOELDEEH1,2038,44.1504
REGION1,NOELDEEH1,2039,44.1504
REGION1,NOELDEEH1,2040,44.1504
REGION1,NOELDEEH1,2041,44.1504
REGION1,NOELDEEH1,2042,44.1504
REGION1,NOELDEEH1,2043,44.1504
REGION1,NOELDEEH1,2044,44.1504
REGION1,NOELDEEH1,2045,44.1504
REGION1,NOELDEEH1,2046,44.1504
REGION1,NOELDEEH1,2047,44.1504
REGION1,NOELDEEH1,2048,44.15039999999999
REGION1,NOELDEEH1,2049,44.1504
REGION1,NOELDEEH1,2050,44.1504
REGION1,NOELDEEH1,2051,44.15039999999999
REGION1,NOELDEEH1,2052,44.15039999999999
REGION1,NOELDEEH1,2053,44.15039999999999
REGION1,NOELDEEH1,2054,44.1504
REGION1,NOELDEEH1,2055,44.1504
REGION1,NOELDEEH1,2056,44.1504
REGION1,NOELDEEH1,2057,44.1504
REGION1,NOELDEEH1,2058,44.1504
REGION1,NOELDEEH1,2059,44.15039999999999
REGION1,NOELDEEH1,2060,44.15039999999999
REGION1,NOELNLEH1,2015,6.292711472332571
REGION1,NOELNLEH1,2016,8.769463731535472
REGION1,NOELNLEH1,2017,14.081112189892231
REGION1,NOELNLEH1,2018,14.877325177937752
REGION1,NOELNLEH1,2019,8.161687859927909
REGION1,NOELNLEH1,2020,5.358195146452687
REGION1,NOELNLEH1,2021,21.755021461849186
REGION1,NOELNLEH1,2022,18.565988521406297
REGION1,NOELNLEH1,2026,0.64648800504576
REGION1,NOELNLEH1,2027,16.694580977121436
REGION1,NOELNLEH1,2028,18.395999977188957
REGION1,NOELNLEH1,2029,22.49792311952119
REGION1,NOELNLEH1,2030,23.021279999999994
REGION1,NOELNLEH1,2031,23.021279999999994
REGION1,NOELNLEH1,2032,23.021279999999994
REGION1,NOELNLEH1,2033,23.021279999999994
REGION1,NOELNLEH1,2034,23.021279999999994
REGION1,NOELNLEH1,2035,23.021279999999994
REGION1,NOELNLEH1,2036,23.021279999999994
REGION1,NOELNLEH1,2037,23.021279999999994
REGION1,NOELNLEH1,2038,23.021279999999994
REGION1,NOELNLEH1,2039,23.021279999999994
REGION1,NOELNLEH1,2040,23.021279999999994
REGION1,NOELNLEH1,2041,23.021279999999994
REGION1,NOELNLEH1,2042,23.021279999999994
REGION1,NOELNLEH1,2043,23.021279999999994
REGION1,NOELNLEH1,2044,23.021279999999994
REGION1,NOELNLEH1,2045,23.021279999999994
REGION1,NOELNLEH1,2046,23.021279999999994
REGION1,NOELNLEH1,2047,23.021279999999994
REGION1,NOELNLEH1,2048,23.021279999999994
REGION1,NOELNLEH1,2049,23.021279999999994
REGION1,NOELNLEH1,2050,23.021279999999994
REGION1,NOELNLEH1,2051,23.021279999999994
REGION1,NOELNLEH1,2052,23.021279999999994
REGION1,NOELNLEH1,2053,23.021279999999994
REGION1,NOELNLEH1,2054,23.021279999999994
REGION1,NOELNLEH1,2055,23.021279999999994
REGION1,NOELNLEH1,2056,23.021279999999994
REGION1,NOELNLEH1,2057,23.021279999999994
REGION1,NOELNLEH1,2058,23.021279999999994
REGION1,NOELNLEH1,2059,23.021279999999994
REGION1,NOELNLEH1,2060,23.021279999999994
REGION1,NOELUKEH1,2022,44.1504
REGION1,NOELUKEH1,2023,38.674628277420524
REGION1,NOELUKEH1,2024,23.238004425552695
REGION1,NOELUKEH1,2025,31.90556069340229
REGION1,NOELUKEH1,2026,39.62774973028154
REGION1,NOELUKEH1,2027,36.56527599689738
REGION1,NOELUKEH1,2028,44.1504
REGION1,NOELUKEH1,2029,32.87578615103563
REGION1,NOELUKEH1,2030,8.281304283709456
REGION1,NOELUKEH1,2031,6.547909639039463
REGION1,NOELUKEH1,2032,6.693930765539381
REGION1,NOELUKEH1,2033,25.871301939820555
REGION1,NOELUKEH1,2034,44.1504
REGION1,NOELUKEH1,2035,44.1504
REGION1,NOELUKEH1,2036,43.76418332834437
REGION1,NOELUKEH1,2037,43.69613452768567
REGION1,NOELUKEH1,2038,42.94080001209599
REGION1,NOELUKEH1,2039,42.015798562615366
REGION1,NOELUKEH1,2040,41.90485742848541
REGION1,NOELUKEH1,2041,42.132852616002936
REGION1,NOELUKEH1,2042,42.21250225097006
REGION1,NOELUKEH1,2043,42.334809373371236
REGION1,NOELUKEH1,2044,42.16947899670364
REGION1,NOELUKEH1,2045,42.441032085028375
REGION1,NOELUKEH1,2046,42.690389434517385
REGION1,NOELUKEH1,2047,42.94080001209599
REGION1,NOELUKEH1,2048,42.94080001209599
REGION1,NOELUKEH1,2049,42.94080001209599
REGION1,NOELUKEH1,2050,42.94080001209599
REGION1,NOELUKEH1,2051,42.94080001209599
REGION1,NOELUKEH1,2052,42.94080001209599
REGION1,NOELUKEH1,2053,42.83275906496852
REGION1,NOELUKEH1,2054,42.79594846273235
REGION1,NOELUKEH1,2055,41.54157280043678
REGION1,NOELUKEH1,2056,29.159048596904046
REGION1,NOELUKEH1,2057,14.291625772933
REGION1,NOELUKEH1,2058,28.099750031000134
REGION1,NOELUKEH1,2059,34.809158716317825
REGION1,NOELUKEH1,2060,42.30318194875084
REGION1,SEELDEEH1,2022,13.629455986493934
REGION1,SEELDEEH1,2023,17.611490279133342
REGION1,SEELDEEH1,2024,19.520784000000035
REGION1,SEELDEEH1,2025,19.520784000000035
REGION1,SEELDEEH1,2026,19.520783999999995
