REGION,TECHNOLOGY,VALUE
REGION1,DKBM00X00,3209.38131310088
REGION1,DKBMCCPH1,11.854075802114219
REGION1,DKBMCSPN2,74.6019002379545
REGION1,DKBMSTPH3,1046.2254483482525
REGION1,DKCO00I00,440.6138959593294
REGION1,DKCOCHPH3,150.0237982961678
REGION1,DKCOSTPH1,26.41455298579435
REGION1,DKEL00TD0,8634.139285968526
REGION1,DKELDEEH1,2325.3958298219914
REGION1,DKELDEIH1,24.742833106138832
REGION1,DKELNLEH1,681.9932226458272
REGION1,DKELNLIH1,0.5563266018287611
REGION1,DKELNOPH1,3261.408141722697
REGION1,DKELSEPH1,1499.1581122241978
REGION1,DKGO00X00,869.2878665134615
REGION1,DKGOCVPH2,206.6317882303421
REGION1,DKHGSLPN2,36.094540879395765
REGION1,DKHGSRPH2,154.11941462611264
REGION1,DKHGSRPN2,1381.3483632711432
REGION1,DKHGTDP00,1528.0616358830516
REGION1,DKHYDMPH0,1.1275206068373376
REGION1,DKHYDMPH3,2.494513432984915
REGION1,DKNG00I00,1133.5664813758985
REGION1,DKNG00X00,1219.6805139899059
REGION1,DKNGCCPH2,7.2718228614015405
REGION1,DKNGCHPH3,1.9974002187080995
REGION1,DKNGSTPH2,4.223364225039818
REGION1,DKOCWVPH1,0.07456691421320737
REGION1,DKSODIFH1,0.0029411907325744262
REGION1,DKSOUTPH2,587.9104938315487
REGION1,DKWIOFPH3,260.3058758644768
REGION1,DKWIONPH3,4176.274847424741
REGION1,DKWS00X00,1600.951211823932
REGION1,DKWSCHPH2,67.90969420718152
REGION1,DKWSSTPH1,469.73511944387707
REGION1,FIBM00X00,5822.450114707721
REGION1,FIBMCSPN2,1192.2720164016605
REGION1,FIBMSTPH3,934.1706664446713
REGION1,FICO00I00,305.9866280158015
REGION1,FICO00X00,545.418835314642
REGION1,FICOCHPH3,182.3492244024879
REGION1,FICOSTPH3,188.12805773751577
REGION1,FIEL00TD0,19331.388078908334
REGION1,FIELEEEH1,1203.861687835887
REGION1,FIELNOPH1,102.29990140730808
REGION1,FIELSEPH1,933.6956266277747
REGION1,FIGO00X00,15.90714185834005
REGION1,FIGOCVPH2,3.9229566960034203
REGION1,FIHGECPN2,8.679326133134756
REGION1,FIHGSRPH2,726.2663544068098
REGION1,FIHGSRPN2,595.6827161776312
REGION1,FIHGTDP00,1325.3006879520085
REGION1,FIHYDMPH1,177.411732024608
REGION1,FIHYDMPH2,948.5745505069066
REGION1,FIHYDMPH3,1342.1100216611005
REGION1,FING00I00,2096.3545444595275
REGION1,FINGCCPH2,55.80264699537406
REGION1,FINUG2PH3,1125.5703054130254
REGION1,FINUG3PN3,3023.407043010468
REGION1,FISOUTPH2,175.55076798789995
REGION1,FIUR00I00,12572.646058927712
REGION1,FIWIOFPH3,5.849749066759375
REGION1,FIWIONPH3,125.92281842893497
REGION1,FIWIONPN3,8366.316660696324
REGION1,FIWS00X00,6109.970221674059
REGION1,FIWSCHPH2,31.699753632541576
REGION1,FIWSSTPH1,2205.133123786127
REGION1,NOCO00I00,0.6104614189354507
REGION1,NOCOCHPH3,0.09727199981567994
REGION1,NOCOSTPH1,0.1455120000270719
REGION1,NOEL00TD0,28143.19414428581
REGION1,NOELDEEH1,1677.2099613571422
REGION1,NOELDEIH1,1.9221598879377741
REGION1,NOELNLEH1,869.7563867376643
REGION1,NOELSEPH1,3882.827874963596
REGION1,NOELUKEH1,1428.6632514996672
REGION1,NOELUKIH1,63.43213107466965
REGION1,NOHGEAPH2,76.20717270798015
REGION1,NOHGECPN2,1000.5192847341618
REGION1,NOHGSLPN2,6.075505482391803
REGION1,NOHGSRPH2,911.3362561901207
REGION1,NOHGTDP00,1979.8909094568503
REGION1,NOHYDMPH1,1459.5748776033086
REGION1,NOHYDMPH2,8510.435608023363
REGION1,NOHYDMPH3,6303.236388234121
REGION1,NOHYDSPH2,268.6791250528809
REGION1,NOHYDSPH3,367.9080523756278
REGION1,NONG00X00,1541.7644518274813
REGION1,NONGCCPH2,98.45953592484481
REGION1,NOSODIFH1,0.0007346332672504323
REGION1,NOSOUTPH2,176.19810327821935
REGION1,NOWIOFPH3,0.7543386271128751
REGION1,NOWIONPH3,139.96250724166595
REGION1,NOWIONPN3,23138.56918071592
REGION1,NOWS00X00,547.3997634178857
REGION1,NOWSCHPH2,34.77698180767647
REGION1,NOWSSTPH1,154.7249289839594
REGION1,SEBM00X00,10033.894382042203
REGION1,SEBMCCPH1,9.819047442642999
REGION1,SEBMCHPH3,0.40240566542772493
REGION1,SEBMCSPN2,129.40729532219777
REGION1,SEBMSTPH3,3380.7236616733635
REGION1,SECO00X00,38.30919379785715
REGION1,SECOCHPH3,15.011495979536429
REGION1,SECOSTPH1,0.23967361183192448
REGION1,SEEL00TD0,32988.33947933412
REGION1,SEELDEEH1,752.1086053729614
REGION1,SEELLTEH1,457.16689019152983
REGION1,SEELLTIH1,28.03764174960108
REGION1,SEELPLEH1,718.7950034300113
REGION1,SEELPLIH1,90.50493795154564
REGION1,SEGO00X00,18.86722984750086
REGION1,SEGOCVPH2,4.657826324646793
REGION1,SEHGECPN2,274.17301742883296
REGION1,SEHGSRPH2,601.7028416078392
REGION1,SEHGSRPN2,2247.1815586038733
REGION1,SEHGTDP00,3110.5529946022452
REGION1,SEHYDMPH1,456.33186294298434
REGION1,SEHYDMPH2,3925.655730285911
REGION1,SEHYDMPH3,7261.572749846676
REGION1,SEHYDSPH2,47.108577673846646
REGION1,SEHYDSPH3,170.11940228881528
REGION1,SENG00I00,4316.487198980776
REGION1,SENUG2PH3,4906.67401477679
REGION1,SEOCWVPH1,2.070338451499689
REGION1,SESODIFH1,0.020697711453075723
REGION1,SESOUTPH2,404.14057432390246
REGION1,SEUR00I00,14868.694266978106
REGION1,SEWIOFPH3,45.72239502269832
REGION1,SEWIONPH3,887.622203503458
REGION1,SEWIONPN3,9629.603383927266
REGION1,SEWS00X00,6915.659588744096
REGION1,SEWSCHPH2,148.25133733551905
REGION1,SEWSSTPH1,2011.566555762149
